code,country,year,start,event_name,crisis_category,hazard_type,displaced
VNM,Vietnam,2020,2020-08-01,Viet Nam: Thunderstorms - Mekong Delta (Kien Giang province) - 01/08/2020,Weather related,Storm,500
BGD,Bangladesh,2020,2020-06-02,"Bangladesh - Riverbank erosion - Dhaka (Tangail), Rangpur (Kurigram, Gaibandha) - 03/06/2020",Weather related,Mass Movement,620
GBR,United Kingdom,2020,2020-08-07,"United Kingdom: Wildfires (England, Surrey) - 07/08/2020",Weather related,Wildfire,230
NGA,Nigeria,2020,2020-07-20,Nigeria: (Wind)Storm - Borno (Damboa LGA) - 20/07/2020,Weather related,Flood,810
NGA,Nigeria,2020,2020-07-25,Nigeria: (Wind)storm - Borno (Maiduguri Metropolitan Council) - 25/07/2020,Weather related,Storm,370
SLV,El Salvador,2020,2020-08-26,El Salvador: Floods - San Salvador (Brisas Candelaria) - 26/08/2020,Weather related,Flood,80
RUS,Russian Federation,2020,2020-07-08,Russia: Floods and dam collapse - Ruza - 08/07/2020 ,Weather related,Flood,52
TTO,Trinidad and Tobago,2020,2020-08-08,"Trinidad and Tobago: Flash floods - Arima, Lower Santa Cruz - 08/08/2020 ",Weather related,Flood,6
NZL,New Zealand,2020,2020-11-09,New Zealand: Floods - Hawke's Bay (Napier) - 09/11/2020,Weather related,Flood,310
ETH,Ethiopia,2020,2020-07-01,Ethiopia: Kiremt Rains Floods - 6 regions - 01/07/2020,Weather related,Flood,343000
NGA,Nigeria,2020,2020-08-10,"Nigeria: Floods - Katsina (Baure), Zamfara (Tsafe), Plateau (Qua'An Pan) - 10/08/2020",Weather related,Flood,960
PHL,Philippines,2020,2020-08-09,Philippines: Soil erosion - Lanao del Sur (Marawi city) - 2020 ,Weather related,Mass Movement,4400
IRL,Ireland,2020,2020-02-23,Ireland: Floods - Springfield - 23/02/2020,Weather related,Flood,5
USA,United States,2020,2020-07-24,USA: Wildfire (Colockum) - Washington (Chelan County) - 24/07/2020,Weather related,Wildfire,160
ETH,Ethiopia,2020,2020-04-01,Ethiopia: Floods - Oromia (West Guji - Gelana and Bulle Hora) - 01/04/2020,Weather related,Flood,84000
CMR,Cameroon,2020,2020-08-21,Cameroon: Floods - Littoral (Douala) - 21/08/2020,Weather related,Flood,4400
KOR,"Korea, Rep.",2020,2020-07-13,South Korea: Flash Flooding - Busan - 13/07/2020,Weather related,Flood,3
TCD,Chad,2020,2020-08-09,"Chad: Floods - Lac (Kaya, Fouli) - 09/08/2020",Weather related,Flood,4200
NZL,New Zealand,2020,2020-09-16,New Zealand: Grassfire - Hawke's Bay (Mahia) - 16/09/2020,Weather related,Wildfire,5
GRC,Greece,2020,2020-08-31,Greece: Wildfire - East Attica (Keretea) - 09/09/2020,Weather related,Wildfire,2400
IND,India,2020,2020-08-17,India: Flood [monsoon] - Maharashtra - August 2020,Weather related,Flood,14000
NER,Niger,2020,2020-06-01,Niger: Floods [2020 rainy season]- countrywide (7 regions) - 01/06/2020,Weather related,Flood,267000
TUR,Türkiye,2020,2020-01-24,Turkey: Earthquake - Elazığ and Malatya - 24/01/2020,Geophysical,Earthquake,25000
PHL,Philippines,2020,2020-08-18,Philippines: Earthquake - Bicol (Masbate) - 18/08/2020,Geophysical,Earthquake,1400
PHL,Philippines,2020,2020-07-31,Philippines: Flash flood - Zamboanga (Zamboanga Sibugay) - 31/07/2020,Weather related,Flood,640
COD,"Congo, Dem. Rep.",2020,2020-01-01,DRC: Floods - Haut Lomami - 01/01/2020,Weather related,Flood,34000
TCD,Chad,2020,2020-08-01,Chad: Floods - N'Djamena - 01/08/2020,Weather related,Flood,32000
BDI,Burundi,2020,2020-05-01,Burundi: Floods- Bujumbura Rural- 01/05/2020,Weather related,Flood,1400
BDI,Burundi,2020,2020-05-01,Burundi: Landslides- 4 provinces- 01/05/2020,Weather related,Mass Movement,470
GBR,United Kingdom,2020,2020-08-25,United Kingdom: Storm Francis - 25/08/2020,Weather related,Storm,120
NGA,Nigeria,2020,2020-09-21,Nigeria: Floods - Katsina (Ingawa) - 21/09/2020,Weather related,Flood,180
IND,India,2020,2020-06-24,India: Flood [monsoon] - Himachal Pradesh - 24/06/2020,Weather related,Flood,640
CHL,Chile,2020,2020-02-09,Chile: Hijuela Huacha Wildfire- Araucania  (Galvarino) - 10/02/2020,Weather related,Wildfire,60
HND,Honduras,2020,2020-09-15,Honduras: Floods - Copán (Santa Rosa de Copán) - 22/09/2020,Weather related,Flood,99
CHN,China,2020,2020-08-10,China: Floods - Sichuan - 10/08/2020,Weather related,Flood,490000
PER,Peru,2020,2020-02-23,Peru: Floods - Cusco (Santa Teresa) - 23/02/2020,Weather related,Storm,390
MMR,Myanmar,2020,2020-07-30,Myanmar: Flash flood - Sagaing - 30/07/2020,Weather related,Flood,6500
MMR,Myanmar,2020,2020-07-19,Myanmar: Flash flood - Mandalay (Amarapura) - 19/07/2020,Weather related,Flood,14000
TZA,Tanzania,2020,2020-01-27,"Tanzania: Floods- Lindi (Kilwa, Ruangwa, Lindi, Liwale)- 27/01/2020",Weather related,Flood,28000
IND,India,2020,2020-08-10,India: Flood [monsoon] - Telangana - 10/08/2020,Weather related,Flood,35000
IND,India,2020,2020-08-15,India: Flash flood [monsoon] - Rajasthan - 15/08/2020,Weather related,Flood,240
IND,India,2020,2020-07-12,India: Landslide - Assam (Kamrup) - 12/07/2020,Weather related,Mass Movement,24
USA,United States,2020,2020-08-14,USA: Wildfire (Loyalton) - Nevada (Washoe County) - 14/08/2020,Weather related,Wildfire,1000
USA,United States,2020,2020-08-16,USA: Wildfire (North Brownstone) - Washington (Yakima County) - 16/08/2020,Weather related,Wildfire,3
PHL,Philippines,2020,2020-08-13,Philippines: Flash flood - Davao (Davao de Oro) - 13/08/2020,Weather related,Flood,1600
USA,United States,2020,2020-08-12,USA: Wildfire (Mosier Creek) - Oregon (Wasco County) - 12/08/2020,Weather related,Wildfire,1400
USA,United States,2020,2020-08-17,USA: Wildfire (Jones) - California (Nevada County) - 17/08/2020,Weather related,Wildfire,6000
USA,United States,2020,2020-08-18,USA: Wildfire (Carmel) - California (Monterey County) - 18/08/2020,Weather related,Wildfire,44000
USA,United States,2020,2020-08-10,USA: Wildfire (Grizzly Creek) - Colorado (Garfield and Eagle Counties) - 10/08/2020,Weather related,Wildfire,600
USA,United States,2020,2020-07-31,USA: Wildfire (Pine Gulch) - Colorado (Garfield and Mesa Counties) - 31/07/2020,Weather related,Wildfire,37
NGA,Nigeria,2020,2020-09-21,Nigeria: Floods - Nasarawa - 21/09/2020,Weather related,Flood,140
TUR,Türkiye,2020,2020-08-24,Turkey: Floods -  Giresun - 24/08/2020,Weather related,Flood,160
GEO,Georgia,2020,2020-07-29,Georgia: Floods - Guria (Lanchkhuti Municipality) - 29/07/2020,Weather related,Flood,10
GRC,Greece,2020,2020-08-08,Greece: Floods - Evia - 08/08/2020,Weather related,Flood,4800
GRC,Greece,2020,2020-07-13,Greece: Floods - Western region - 13/07/2020,Weather related,Flood,60
MYS,Malaysia,2020,2020-05-11,"Malaysia: Floods - Perak (Kampar, Larut Matang, Selama, Batang Padang) - 11/05/2020",Weather related,Flood,81
PER,Peru,2020,2020-10-14,Peru: Strong Winds - Ucayali (Irazola) - 14/10/2020,Weather related,Storm,7
MRT,Mauritania,2020,2020-08-01,Mauritania: Floods - Hodh Ech Chargui (Bassikounou) - 30/08/2020,Weather related,Flood,1600
IND,India,2020,2020-06-27,India: Landslide [monsoon] - Sikkim (North Sikkim) - 27/06/2020,Weather related,Mass Movement,160
CRI,Costa Rica,2020,2020-08-30,Costa Rica: Floods - Guanacaste - 30/08/2020,Weather related,Flood,740
IND,India,2020,2020-08-05,India: Landslide [monsoon] - Sikkim (South Sikkim) - 05/08/2020,Weather related,Mass Movement,9
IND,India,2020,2020-06-27,India: Flash flood [monsoon] - Sikkim (West Sikkim) - 27/06/2020,Weather related,Mass Movement,14
PER,Peru,2020,2020-08-26,Peru: Wildfires - Huanuco (Conchamarca) - 26/08/2020,Weather related,Wildfire,17
BGD,Bangladesh,2020,2020-04-19,Bangladesh: River erosion - Tangail - April 2020,Weather related,Mass Movement,8
USA,United States,2020,2020-08-16,USA: Wildfire (SCU Lightning Complex) - California (Santa Clara and Sanislaus Counties) - 16/08/2020,Weather related,Wildfire,18000
NGA,Nigeria,2020,2020-08-31,"Nigeria: Floods - Kaduna (Chikun, Kaduna North, Kaduna South), Katsina (Charanchi, Kaita), Plateau (Langtang South), Zamfara (Anka, Gummi, Gusau) - 31/08/2020",Weather related,Flood,15000
VNM,Vietnam,2020,2020-08-06,Viet Nam: Heavy Rain - Northwest (Son La/Chieng Ngan commune) - 06/08/2020,Weather related,Storm,4
VNM,Vietnam,2020,2020-08-09,Viet Nam: Thunderstorm - Mekong Delta (An Giang) - 09/08/2020,Weather related,Storm,4
UGA,Uganda,2020,2020-08-27,Uganda: Floods- Western Region (Bundibugyo)- 27/08/2020,Weather related,Flood,980
VNM,Vietnam,2020,2020-08-09,Viet Nam: Flood - Northwest (Dien Bien / Nam Po; Điện Biên Phủ city; Tuần Giáo) - 17/08/2020,Weather related,Flood,14
VNM,Vietnam,2020,2020-08-20,Viet Nam: Landslide - Northwest (Lai Chau) - 20/08/2020,Weather related,Mass Movement,11
USA,United States,2020,2020-08-17,USA: Wildfire (Griffin) - Arizona (Gila) - 17/08/2020,Weather related,Wildfire,400
USA,United States,2020,2020-08-17,USA: Wildfire (White River) - Oregon (Wasco County) - 17/08/2020,Weather related,Wildfire,980
USA,United States,2020,2020-08-31,USA: Wildfire (Evans Canyon) - Washington (Yakima County) - 31/08/2020,Weather related,Wildfire,65
NGA,Nigeria,2020,2020-08-29,"Nigeria: Floods - Borno (Dikwa, Jere, Maiduguri, Konduga) - 29/08/2020",Weather related,Flood,360
ITA,Italy,2020,2020-08-30,Italy: Riverine Flood - Veneto (Egna) - 30/08/2020,Weather related,Flood,320
ESP,Spain,2020,2020-08-29,"Spain: Wildfire - Andalucía (Malaga, Estepona) - 29/08/2020",Weather related,Wildfire,3400
ESP,Spain,2020,2020-08-28,Spain: Wildfire - Extremadura (Caceres) - 29/08/2020,Weather related,Wildfire,310
BLZ,Belize,2020,2020-09-01,Belize: Tropical Storm Nana - 01/09/2020,Weather related,Storm,4100
USA,United States,2020,2020-08-17,USA: Wildfire (Sheep) - California (Lassen) - 17/08/2020,Weather related,Wildfire,1000
CHN,China,2020,2020-06-01,China: Flood Season - 27 provinces (districts and cities) - 01/06/2020,Weather related,Flood,3760000
MEX,Mexico,2020,2020-08-26,"Mexico: Hurricane Hernan - Colima, Guerrero and Jalisco - 26/08/2020",Weather related,Storm,1400
MEX,Mexico,2020,2020-08-20,"Mexico, USA: Hurricane Marco - Caribbean - 20/08/2020",Weather related,Storm,6
USA,United States,2020,2020-08-20,"Mexico, USA: Hurricane Marco - Caribbean - 20/08/2020",Weather related,Storm,49
SEN,Senegal,2020,2020-09-05,Senegal: Floods - countrywide - 05/09/2020,Weather related,Flood,3300
PER,Peru,2020,2020-08-30,Peru: Wildfires - Huanuco (Chavinillo) - 30/08/2020,Weather related,Wildfire,10
ESP,Spain,2020,2020-07-31,Spain: Wildfire - Madrid - 01/08/2020,Weather related,Wildfire,93
LKA,Sri Lanka,2020,2020-08-06,Sri Lanka: Storm - Central (Nuwara Eliya/Nuwara Eliya) - 06/08/2020,Weather related,Storm,3
UGA,Uganda,2020,2020-05-02,"Uganda: Floods- Western Region (Kabale, Isingiro districts)- 02/05/2020",Weather related,Flood,5100
USA,United States,2020,2020-08-16,USA: Wildfire (River) - California (Monterey County) - 16/08/2020,Weather related,Wildfire,22000
USA,United States,2020,2020-08-18,USA: Wildfire (Palmer) - Washington (Okanogan) - 18/08/2020,Weather related,Wildfire,400
CHN,China,2020,2020-08-05,China: Floods - Shaanxi (Wienan) - 05/08/2020,Weather related,Flood,1200
CHN,China,2020,2020-08-15,China: Floods - Shaanxi (Baoji) - 15/08/2020,Weather related,Flood,4700
PHL,Philippines,2020,2020-08-05,Philippines: Whirlwind - Misamis Occidental (Tudela) - 05/08/2020,Weather related,Storm,460
CHN,China,2020,2020-08-11,China: Typhoon Mekkhala - Fujian - 11/08/2020,Weather related,Storm,80
CHN,China,2020,2020-08-05,China: Floods - Shandong - 05/08/2020,Weather related,Flood,710
BEN,Benin,2020,2020-08-31,Benin: Flood - Kandi (Gogbèdè) - 31/08/2020,Weather related,Flood,20
PER,Peru,2020,2020-09-02,Peru: Storm - San Martin (Chazuta) - 02/09/2020,Weather related,Storm,14
PER,Peru,2020,2020-09-01,Peru: Storm - San Martin (Shamboyacu) - 01/09/2020,Weather related,Storm,3
CUB,Cuba,2020,2020-08-21,"DOM, HTI, CUB, PRI, USA: Hurricane Laura - Caribbean - 21/08/2020",Weather related,Storm,418000
DOM,Dominican Republic,2020,2020-08-21,"DOM, HTI, CUB, PRI, USA: Hurricane Laura - Caribbean - 21/08/2020",Weather related,Storm,15000
HTI,Haiti,2020,2020-08-21,"DOM, HTI, CUB, PRI, USA: Hurricane Laura - Caribbean - 21/08/2020",Weather related,Storm,960
PRI,Puerto Rico,2020,2020-08-21,"DOM, HTI, CUB, PRI, USA: Hurricane Laura - Caribbean - 21/08/2020",Weather related,Storm,61
USA,United States,2020,2020-08-21,"DOM, HTI, CUB, PRI, USA: Hurricane Laura - Caribbean - 21/08/2020",Weather related,Storm,585000
USA,United States,2020,2020-08-06,USA: Grass fire - Texas (Williamson County) - 06/08/2020,Weather related,Wildfire,210
IDN,Indonesia,2020,2020-07-11,Indonesia: Flash Flood - Central Sulawesi (Parigi Moutong Regency) - 11/07/2020,Weather related,Flood,140
PER,Peru,2020,2020-10-11,Peru:  Strong Winds - San Martin (Pucacaca) - 11/10/2020,Weather related,Storm,3
IND,India,2020,2020-06-01,India: Flood [monsoon] - Bihar - June 2020,Weather related,Flood,32000
IND,India,2020,2020-06-01,India: Flood [monsoon] - Uttar Pradesh - 01/06/2020,Weather related,Flood,5900
CHN,China,2020,2020-08-18,China: Landslide - Gansu (Longnan City) - 18/08/2020,Weather related,Mass Movement,250
CHN,China,2020,2020-08-15,China: Floods - Yunnan (Honghe Hani and Yi Autonomous Prefecture) - 15/08/2020,Weather related,Flood,100
IDN,Indonesia,2020,2020-08-04,Indonesia: Flash Flood - Lampung (Tanggamus Regency) - 04/08/2020,Weather related,Flood,250
IDN,Indonesia,2020,2020-09-05,Indonesia: Flood - West Sumatra (Limapuluh Kota Regency) - 05/09/2020,Weather related,Flood,36
CHN,China,2020,2020-08-03,China: Floods - Gansu - 03/08/2020,Weather related,Flood,8300
THA,Thailand,2020,2020-09-03,Thailand: Flood - Trang (Hat Samran) - 04/09/2020,Weather related,Storm,10
THA,Thailand,2020,2020-08-13,Thailand: Flood - Chanthaburi (Muang) - 13/08/2020,Weather related,Storm,19
IND,India,2020,2020-06-01,India: Flood - Jammu and Kashmir - June 2020,Weather related,Flood,14
NGA,Nigeria,2020,2020-09-14,"Nigeria: Floods - Zamfara (Bundugu, Shinkafi LGAs) - 14/09/2020",Weather related,Flood,290
CHN,China,2020,2020-08-17,China: Mudslide - Gansu (Wenxian or Wen County) - 17/08/2020,Weather related,Mass Movement,31000
CHN,China,2020,2020-08-12,China: Flood - Liaoning - 12/08/2020,Weather related,Flood,5800
USA,United States,2020,2020-07-30,USA: Wildfire (45) - Colorado (Mesa County) - 30/07/2020,Weather related,Wildfire,52
GIN,Guinea,2020,2020-09-05,Guinea: Floods - Siguiri (Kintinian / Fifa; Boukaria) - 05/09/2020,Weather related,Flood,1800
IRL,Ireland,2020,2020-09-02,Ireland: Floods - County Galway (Connemara) - 02/09/2020,Weather related,Flood,46
IDN,Indonesia,2020,2020-07-24,Indonesia: Flood - Gorontalo (Bone Bolango Regency) - 24/07/2020,Weather related,Flood,2500
IDN,Indonesia,2020,2020-09-01,Indonesia: Floods - North Sumatra (South Nias Regency) - 01/09/2020,Weather related,Flood,220
IDN,Indonesia,2020,2020-08-08,"Indonesia: Flash - Central Sulawesi (Kulawi, Sigi Regency) - 08/08/2020",Weather related,Flood,470
KOR,"Korea, Rep.",2020,2020-08-01,South Korea: Flooding - Multiple locations - 01/08/2020,Weather related,Flood,11000
PHL,Philippines,2020,2020-07-31,Philippines: Flood - Western Visayas (Negros Occidental) - 31/07/2020,Weather related,Flood,460
NGA,Nigeria,2020,2020-09-01,"Nigeria: Floods - Borno (Gwoza, Monguno, Maiguduri, Konduga LGAs) - 01/09/2020",Weather related,Flood,3800
USA,United States,2020,2020-08-03,USA: Wildfire (Stagecoach) - California (Kern County) - 03/08/2020,Weather related,Wildfire,60
IRN,"Iran, Islamic Rep.",2020,2020-09-07,"Iran: Earthquake - Golestan (Ramian/Qorchai, Elhadi and Viro villages) - 07/09/2020 ",Geophysical,Earthquake,30
PRK,"Korea, Dem. Rep.",2020,2020-08-01,North Korea: Typhoon Francisco - 01/08/2020,Weather related,Storm,2500
USA,United States,2020,2020-08-09,USA: Wildfire (6400) - Utah (Duchesne County) - 09/08/2020,Weather related,Wildfire,3
USA,United States,2020,2020-08-07,USA: Wildfire (Parleys) - Utah (Salt Lake County) - 07/08/2020,Weather related,Wildfire,500
PER,Peru,2020,2020-10-13,Peru: Strong Winds and Floods - Ucayali (Alexander Von Humboldt) - 13/10/2020,Weather related,Storm,3
PER,Peru,2020,2020-01-23,Peru:  Floods - Tacna - 23/01/2020,Weather related,Storm,2100
IDN,Indonesia,2020,2020-09-01,Indonesia: Storm - North Sumatra (Batubara Regency) - 01/09/2020,Weather related,Flood,29
PHL,Philippines,2020,2020-08-04,Philippines: Flash flood - Davao del Sur (Davao city) - 04/08/2020,Weather related,Flood,930
PER,Peru,2020,2020-09-09,Peru: Strong winds - San Martin (Posic) - 09/09/2020,Weather related,Storm,14
IDN,Indonesia,2020,2020-09-03,Indonesia: Flood - South Kalimantan (Tanah Laut and Tanah Bumbu Regencies) - 03/09/2020,Weather related,Flood,660
IDN,Indonesia,2020,2020-07-09,Indonesia: Floods - West Kalimantan (Melawi Regency) - 09/07/2020,Weather related,Flood,180
IDN,Indonesia,2020,2020-09-07,Indonesia: Floods - East Kalimantan (Penajam Paser Utara Regency) - 07/09/2020,Weather related,Flood,4
CAN,Canada,2020,2020-08-06,Canada: Grass Fire - British Columbia (Penticton) - 06/08/2020,Weather related,Wildfire,200
CAN,Canada,2020,2020-08-18,Canada: Wildfire (Christie Mountain) - British Columbia (Regional District of Okanagan-Similkameen) - 18/08/2020,Weather related,Wildfire,800
CAN,Canada,2020,2020-08-19,Canada: Wildfire (Doctor Creek) - British Columbia (Regional District of East Kootenay) - 19/08/2020,Weather related,Wildfire,25
BFA,Burkina Faso,2020,2020-04-01,Burkina Faso: Floods [rainy season] - countrywide - 01/04/2020,Weather related,Flood,20000
FRA,France,2020,2020-09-19,France: Floods - Occitanie (Valleraugue) - 19/09/2020,Weather related,Flood,420
USA,United States,2020,2020-09-02,"USA: Wildfire (Snider/Rice Complex) - Montana (Rosebud, Cluster and Powder River) - 02/09/2020",Weather related,Wildfire,3200
TCD,Chad,2020,2020-08-08,Chad: Floods - Batha (Oum-Hadjer) - 09/08/2020,Weather related,Flood,10000
TCD,Chad,2020,2020-08-01,Chad: Floods - Salamat (Mouraye) - 01/08/2020,Weather related,Flood,2800
USA,United States,2020,2020-09-02,USA: Wildfire (Bobcat) - Montana (Musselshell and Yellowstone) - 02/09/2020,Weather related,Wildfire,400
USA,United States,2020,2020-09-05,USA: Wildfire (Creek) - California (Fresno and Madera) - 05/09/2020,Weather related,Wildfire,25000
USA,United States,2020,2020-09-05,USA: Wildfire (EL Dorado) - California (San Bernardino County) - 05/09/2020,Weather related,Wildfire,21000
USA,United States,2020,2020-09-06,USA: Wildfire (Cold Springs/Pearl Hill) - Washington (Douglas and Okanogan County) - 06/09/2020,Weather related,Wildfire,1600
USA,United States,2020,2020-09-07,USA: Wildfire (Ether Hollow) - Utah (Utah County) - 07/09/2020,Weather related,Wildfire,500
USA,United States,2020,2020-09-07,USA: Wildfire (Apple Acres) - Washington (Chelan County) - 07/09/2020,Weather related,Wildfire,800
USA,United States,2020,2020-09-07,USA: Wildfire (Two Four Two) - Oregon (Klamath County) - 07/09/2020,Weather related,Wildfire,1900
USA,United States,2020,2020-09-07,USA: Wildfire (Babb) - Washington (Spokane and Whitman) - 07/09/2020,Weather related,Wildfire,580
USA,United States,2020,2020-09-08,USA: Wildfire (Bordeaux Road) - Washington (Thurston County) - 08/09/2020,Weather related,Wildfire,480
USA,United States,2020,2020-09-08,USA: Wildfire (Powerline) - Oregon (Washington County) - 08/09/2020,Weather related,Wildfire,1600
USA,United States,2020,2020-09-08,USA: Wildfire (Sumner Grade) - Washington (Pierce County) - 08/09/2020,Weather related,Wildfire,9800
USA,United States,2020,2020-09-08,USA: Wildfire (Echo Mountain & Kimberling Road Complex) - Oregon (Lincoln County) - 08/09/2020,Weather related,Wildfire,8800
